"ID
(#):","Week
(#):","Date
(mm-dd-yy):","Distance
(mi):","Time
(h:m:s):","Minutes
(min):","Pace
(min/mi):","Elevation Gain
(ft):","Max Elevation
(ft):","Calories
(Cal):",App:,Shoes:,City:,Run Type:,Terrain:,Group Name:,Location Note:
580,94,07-08-26,13.20,1:49:28,109.47,8:18,354,2459,1344,Garmin,Asics Novablast 6,Caldwell,Solo,Concrete,,
581,94,07-08-26,4.00,0:38:33,38.55,9:38,108,2555,415,Garmin,Asics Gel-Venture 11,Nampa,Run Club,Gravel Road,BAR,Kingfisher Trail
582,94,07-09-26,8.29,1:18:33,78.55,9:29,210,2457,853,Garmin,Asics Gel-Nimbus 28,Caldwell,Solo,Concrete,,
583,94,07-09-26,4.46,0:38:29,38.48,8:38,49,2435,447,Garmin,Saucony Cohesion 17,Caldwell,Solo,Concrete,,
584,94,07-10-26,13.14,2:01:01,121.02,9:13,351,2464,1364,Garmin,Asics Novablast 6,Caldwell,Solo,Concrete,,
585,94,07-11-26,11.11,1:45:20,105.33,9:29,322,2463,1139,Garmin,Asics Gel-Nimbus 28,Caldwell,Solo,Concrete,,
586,94,07-11-26,4.59,0:43:32,43.53,9:29,26,2437,469,Garmin,Saucony Cohesion 17,Caldwell,Solo,Concrete,,
587,94,07-12-26,10.11,1:27:29,87.48,8:39,85,2736,1363,Strava,Asics Gel-Venture 11,Boise,Run Club,Asphalt,BAR,Greenbelt - Push & Pour Coffee
588,95,07-13-26,13.13,1:56:30,116.50,8:52,361,2463,1353,Garmin,Asics Novablast 6,Caldwell,Solo,Concrete,,
589,95,07-13-26,3.13,0:29:49,29.82,9:32,36,2436,329,Garmin,Saucony Cohesion 17,Caldwell,Solo,Concrete,,
590,95,07-14-26,6.33,0:49:37,49.62,7:50,13,2720,640,Garmin,Asics Gel-Nimbus 28,Boise,Run Club,Track,BAR,Boise High School Track
591,95,07-15-26,10.47,1:37:39,97.65,9:20,292,2467,1082,Garmin,Saucony Cohesion 17,Caldwell,Solo,Concrete,,
592,95,07-15-26,6.23,0:58:12,58.20,9:21,115,2562,656,Garmin,Asics Gel-Venture 11,Nampa,Run Club,Gravel Road,BAR,Kingfisher Trail
593,95,07-16-26,7.68,1:11:28,71.47,9:18,115,2465,795,Garmin,Asics Novablast 6,Caldwell,Solo,Concrete,,
594,95,07-16-26,7.51,1:09:33,69.55,9:16,79,2431,727,Garmin,Asics Novablast 6,Caldwell,Solo,Concrete,,
595,95,07-17-26,6.50,0:54:22,54.37,8:22,72,2445,656,Garmin,Saucony Cohesion 17,Caldwell,Solo,Concrete,,
596,95,07-18-26,9.66,1:40:53,100.88,10:27,1198,3075,1052,Garmin,Asics Novablast 6,Boise,Run Club,Dirt Hills,BRC,Harrison Hollow Trail
597,95,07-18-26,11.23,1:47:51,107.85,9:36,240,2465,1194,Garmin,Asics Gel-Nimbus 28,Caldwell,Solo,Concrete,,
598,95,07-19-26,9.48,1:33:49,93.82,9:54,1552,3814,1010,Garmin,Asics Gel-Venture 11,Boise,Run Club,Dirt Hills,BAR,Camel's Back Trail
599,95,07-19-26,6.60,1:00:41,60.68,9:12,72,2760,693,Garmin,Asics Novablast 6,Boise,Solo,Greenbelt,,
600,95,07-19-26,2.02,0:18:32,18.53,9:10,23,2433,203,Garmin,Saucony Cohesion 17,Caldwell,Solo,Concrete,,
601,96,07-20-26,9.66,1:28:24,88.40,9:09,154,2480,979,Garmin,Saucony Cohesion 17,Caldwell,Solo,Concrete,,
602,96,07-21-26,6.53,0:54:41,54.68,8:22,7,2722,697,Garmin,Asics Novablast 6,Boise,Run Club,Track,BAR,Boise High School Track
603,96,07-21-26,6.60,0:57:23,57.38,8:42,36,2709,700,Garmin,Asics Gel-Nimbus 28,Boise,Run Club,Track,BAR,Boise High School Track
604,96,07-22-26,11.67,1:55:04,115.07,9:52,338,2469,1203,Garmin,Saucony Cohesion 17,Caldwell,Solo,Concrete,,
605,96,07-22-26,6.39,0:55:27,55.45,8:41,0,2511,535,Garmin,Asics Novablast 6,Nampa,Run Club,Indoor Track,BAR,Nampa Rec Center
606,96,07-23-26,8.60,1:20:08,80.13,9:19,138,2465,887,Garmin,Asics Gel-Nimbus 28,Caldwell,Solo,Concrete,,
607,96,07-23-26,4.00,0:35:28,35.47,8:52,49,2446,380,Garmin,Asics Novablast 6,Caldwell,Solo,Concrete,,
608,96,07-24-26,6.50,0:56:45,56.75,8:44,62,2434,657,Garmin,Saucony Cohesion 17,Caldwell,Solo,Concrete,,
609,96,07-25-26,6.50,0:54:21,54.35,8:22,69,2432,650,Garmin,Asics Gel-Nimbus 28,Caldwell,Solo,Concrete,,
610,96,07-25-26,6.50,0:59:31,59.52,9:09,75,2435,664,Garmin,Asics Gel-Nimbus 28,Caldwell,Solo,Concrete,,
611,96,07-26-26,9.27,1:29:07,89.12,9:37,1332,3939,1045,Garmin,Asics Gel-Venture 11,Boise,Run Club,Dirt Hills,BAR,Camel's Back Trail
612,96,07-26-26,7.82,1:15:39,75.65,9:40,141,2469,809,Garmin,Asics Novablast 6,Caldwell,Solo,Concrete,,
613,97,07-27-26,6.33,0:57:38,57.63,9:06,75,2435,619,Garmin,Asics Gel-Nimbus 28,Caldwell,Solo,Concrete,,
614,97,07-28-26,6.27,0:52:56,52.93,8:27,0,2511,576,Garmin,Asics Gel-Nimbus 28,Nampa,Run Club,Indoor Track,BAR,Nampa Rec Center
615,97,07-29-26,6.26,0:48:17,48.28,7:43,0,2511,620,Garmin,Asics Novablast 6,Nampa,Run Club,Indoor Track,BAR,Nampa Rec Center
616,97,07-30-26,7.29,0:58:47,58.78,8:04,115,2474,746,Garmin,Asics Gel-Nimbus 28,Caldwell,Solo,Concrete,,
617,97,07-31-26,6.32,0:49:01,49.02,7:45,118,2470,648,Garmin,Asics Gel-Nimbus 28,Caldwell,Solo,Concrete,,
618,97,08-01-26,7.27,1:05:59,65.98,9:05,121,2467,779,Garmin,Asics Novablast 6,Caldwell,Solo,Concrete,,
619,97,08-02-26,7.15,1:00:01,60.02,8:24,171,2477,718,Garmin,Saucony Cohesion 17,Caldwell,Solo,Concrete,,
620,97,08-02-26,13.21,2:08:54,128.90,9:45,387,2461,1382,Garmin,Asics Gel-Nimbus 28,Caldwell,Solo,Concrete,,
621,98,08-03-26,6.25,0:58:46,58.77,9:24,141,2480,671,Garmin,Asics Novablast 6,Caldwell,Solo,Concrete,,
622,98,08-04-26,7.22,1:05:39,65.65,9:06,118,2466,697,Garmin,Asics Gel-Nimbus 28,Caldwell,Solo,Concrete,,
623,98,08-05-26,6.54,0:55:05,55.08,8:25,0,2511,460,Garmin,Asics Novablast 6,Nampa,Run Club,Indoor Track,BAR,Nampa Rec Center
624,98,08-06-26,7.30,1:03:40,63.67,8:43,118,2476,698,Garmin,Asics Gel-Nimbus 28,Caldwell,Solo,Concrete,,
625,98,08-07-26,7.30,1:01:22,61.37,8:24,128,2475,758,Garmin,Saucony Cohesion 17,Caldwell,Solo,Concrete,,
626,98,08-08-26,6.26,0:54:11,54.18,8:39,115,2480,665,Garmin,Asics Gel-Nimbus 28,Caldwell,Solo,Concrete,,
627,98,08-08-26,8.00,1:13:42,73.70,9:13,0,2511,904,Garmin,Asics Gel-Nimbus 28,Nampa,Solo,Indoor Track,,Nampa Rec Center
628,98,08-09-26,11.12,1:53:51,113.85,10:14,1457,3937,1192,Garmin,Asics Gel-Venture 11,Boise,Run Club,Dirt Hills,BAR,Camel's Back Trail
629,99,08-10-26,6.27,0:55:50,55.83,8:54,66,2429,628,Garmin,Saucony Cohesion 17,Caldwell,Solo,Concrete,,
630,99,08-11-26,6.24,0:55:54,55.90,8:58,72,2440,641,Garmin,Asics Gel-Nimbus 28,Caldwell,Solo,Concrete,,
631,99,08-12-26,6.25,1:01:25,61.42,9:50,131,2558,664,Garmin,Asics Gel-Venture 11,Nampa,Run Club,Gravel Road,BAR,Kingfisher Trail
632,99,08-13-26,6.30,0:56:41,56.68,9:00,75,2432,593,Garmin,Asics Novablast 6,Caldwell,Solo,Concrete,,
633,99,08-14-26,6.43,1:01:08,61.13,9:30,62,2435,647,Garmin,Saucony Cohesion 17,Caldwell,Solo,Concrete,,
634,99,08-15-26,18.62,3:54:16,234.27,12:35,2969,5801,2007,Garmin,Asics Gel-Venture 11,Boise,Run Club,Dirt Hills,BLRC,Hawkins Range Reserve Trail
635,99,08-16-26,10.07,1:33:10,93.17,9:15,1476,3923,1113,Garmin,Asics Gel-Venture 11,Boise,Run Club,Dirt Hills,BAR,Camel's Back Trail
636,100,08-17-26,7.00,,,,,,,Garmin,Asics Novablast 6,Caldwell,Solo,Concrete,,
637,100,08-18-26,7.00,,,,,,,Garmin,Saucony Cohesion 17,Caldwell,Solo,Concrete,,
638,100,08-19-26,7.00,,,,,,,Garmin,Asics Gel-Nimbus 28,Boise,Run Club,Asphalt,BRC,Greenbelt - Idaho River Sports
639,100,08-20-26,14.00,,,,,,,Garmin,Asics Novablast 6,Caldwell,Solo,Concrete,,
640,100,08-21-26,7.00,,,,,,,Garmin,Saucony Cohesion 17,Caldwell,Solo,Concrete,,
641,100,08-22-26,8.00,,,,,,,Garmin,Asics Gel-Nimbus 28,Caldwell,Solo,Concrete,,
642,100,08-23-26,10.00,,,,,,,Garmin,Asics Gel-Venture 11,Boise,Run Club,Dirt Hills,BAR,Camel's Back Trail
